Generated by pymatgen.io.lammps.data.LammpsData

71879  atoms

    2  atom types

0.000000 139.881201  xlo xhi
0.000000 49.455444  ylo yhi
0.000000 121.140698  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.845
2   4.000

Atoms

1      1   0.000000  0.000000   0.000000
2      1   0.000000  0.000000   4.038023
3      1   0.000000  0.000000   8.076047
4      1   0.000000  0.000000  12.114070
5      1   0.000000  0.000000  16.152093
6      1   0.000000  0.000000  20.190116
7      1   0.000000  0.000000  24.228140
8      1   0.000000  0.000000  28.266163
9      1   0.000000  0.000000  32.304186
10     1   0.000000  0.000000  36.342209
11     1   0.000000  0.000000  40.380233
12     1   0.000000  0.000000  44.418256
13     1   0.000000  0.000000  48.456279
14     1   0.000000  0.000000  52.494302
15     1   0.000000  0.000000  56.532326
16     1   0.000000  0.000000  60.570349
17     1   0.000000  0.000000  64.608372
18     1   0.000000  0.000000  68.646395
19     1   0.000000  0.000000  72.684419
20     1   0.000000  0.000000  76.722442
21     1   0.000000  0.000000  80.760465
22     1   0.000000  0.000000  84.798489
23     1   0.000000  0.000000  88.836512
24     1   0.000000  0.000000  92.874535
25     1   0.000000  0.000000  96.912558
26     1   0.000000  0.000000 100.950582
27     1   0.000000  0.000000 104.988605
28     1   0.000000  0.000000 109.026628
29     1   0.000000  0.000000 113.064651
30     1   0.000000  0.000000 117.102675
31     1   0.000000  2.472772   0.000000
32     1   0.000000  2.472772   4.038023
33     1   0.000000  2.472772   8.076047
34     1   0.000000  2.472772  12.114070
35     1   0.000000  2.472772  16.152093
36     1   0.000000  2.472772  20.190116
37     1   0.000000  2.472772  24.228140
38     1   0.000000  2.472772  28.266163
39     1   0.000000  2.472772  32.304186
40     1   0.000000  2.472772  36.342209
41     1   0.000000  2.472772  40.380233
42     1   0.000000  2.472772  44.418256
43     1   0.000000  2.472772  48.456279
44     1   0.000000  2.472772  52.494302
45     1   0.000000  2.472772  56.532326
46     1   0.000000  2.472772  60.570349
47     1   0.000000  2.472772  64.608372
48     1   0.000000  2.472772  68.646395
49     1   0.000000  2.472772  72.684419
50     1   0.000000  2.472772  76.722442
51     1   0.000000  2.472772  80.760465
52     1   0.000000  2.472772  84.798489
53     1   0.000000  2.472772  88.836512
54     1   0.000000  2.472772  92.874535
55     1   0.000000  2.472772  96.912558
56     1   0.000000  2.472772 100.950582
57     1   0.000000  2.472772 104.988605
58     1   0.000000  2.472772 109.026628
59     1   0.000000  2.472772 113.064651
60     1   0.000000  2.472772 117.102675
61     1   0.000000  4.945544   0.000000
62     1   0.000000  4.945544   4.038023
63     1   0.000000  4.945544   8.076047
64     1   0.000000  4.945544  12.114070
65     1   0.000000  4.945544  16.152093
66     1   0.000000  4.945544  20.190116
67     1   0.000000  4.945544  24.228140
68     1   0.000000  4.945544  28.266163
69     1   0.000000  4.945544  32.304186
70     1   0.000000  4.945544  36.342209
71     1   0.000000  4.945544  40.380233
72     1   0.000000  4.945544  44.418256
73     1   0.000000  4.945544  48.456279
74     1   0.000000  4.945544  52.494302
75     1   0.000000  4.945544  56.532326
76     1   0.000000  4.945544  60.570349
77     1   0.000000  4.945544  64.608372
78     1   0.000000  4.945544  68.646395
79     1   0.000000  4.945544  72.684419
80     1   0.000000  4.945544  76.722442
81     1   0.000000  4.945544  80.760465
82     1   0.000000  4.945544  84.798489
83     1   0.000000  4.945544  88.836512
84     1   0.000000  4.945544  92.874535
85     1   0.000000  4.945544  96.912558
86     1   0.000000  4.945544 100.950582
87     1   0.000000  4.945544 104.988605
88     1   0.000000  4.945544 109.026628
89     1   0.000000  4.945544 113.064651
90     1   0.000000  4.945544 117.102675
91     1   0.000000  7.418317   0.000000
92     1   0.000000  7.418317   4.038023
93     1   0.000000  7.418317   8.076047
94     1   0.000000  7.418317  12.114070
95     1   0.000000  7.418317  16.152093
96     1   0.000000  7.418317  20.190116
97     1   0.000000  7.418317  24.228140
98     1   0.000000  7.418317  28.266163
99     1   0.000000  7.418317  32.304186
100    1   0.000000  7.418317  36.342209
101    1   0.000000  7.418317  40.380233
102    1   0.000000  7.418317  44.418256
103    1   0.000000  7.418317  48.456279
104    1   0.000000  7.418317  52.494302
105    1   0.000000  7.418317  56.532326
106    1   0.000000  7.418317  60.570349
107    1   0.000000  7.418317  64.608372
108    1   0.000000  7.418317  68.646395
109    1   0.000000  7.418317  72.684419
110    1   0.000000  7.418317  76.722442
111    1   0.000000  7.418317  80.760465
112    1   0.000000  7.418317  84.798489
113    1   0.000000  7.418317  88.836512
114    1   0.000000  7.418317  92.874535
115    1   0.000000  7.418317  96.912558
116    1   0.000000  7.418317 100.950582
117    1   0.000000  7.418317 104.988605
118    1   0.000000  7.418317 109.026628
119    1   0.000000  7.418317 113.064651
120    1   0.000000  7.418317 117.102675
121    1   0.000000  9.891089   0.000000
122    1   0.000000  9.891089   4.038023
123    1   0.000000  9.891089   8.076047
124    1   0.000000  9.891089  12.114070
125    1   0.000000  9.891089  16.152093
126    1   0.000000  9.891089  20.190116
127    1   0.000000  9.891089  24.228140
128    1   0.000000  9.891089  28.266163
129    1   0.000000  9.891089  32.304186
130    1   0.000000  9.891089  36.342209
131    1   0.000000  9.891089  40.380233
132    1   0.000000  9.891089  44.418256
133    1   0.000000  9.891089  48.456279
134    1   0.000000  9.891089  52.494302
135    1   0.000000  9.891089  56.532326
136    1   0.000000  9.891089  60.570349
137    1   0.000000  9.891089  64.608372
138    1   0.000000  9.891089  68.646395
139    1   0.000000  9.891089  72.684419
140    1   0.000000  9.891089  76.722442
141    1   0.000000  9.891089  80.760465
142    1   0.000000  9.891089  84.798489
143    1   0.000000  9.891089  88.836512
144    1   0.000000  9.891089  92.874535
145    1   0.000000  9.891089  96.912558
146    1   0.000000  9.891089 100.950582
147    1   0.000000  9.891089 104.988605
148    1   0.000000  9.891089 109.026628
149    1   0.000000  9.891089 113.064651
150    1   0.000000  9.891089 117.102675
151    1   0.000000 12.363861   0.000000
152    1   0.000000 12.363861   4.038023
153    1   0.000000 12.363861   8.076047
154    1   0.000000 12.363861  12.114070
155    1   0.000000 12.363861  16.152093
156    1   0.000000 12.363861  20.190116
157    1   0.000000 12.363861  24.228140
158    1   0.000000 12.363861  28.266163
159    1   0.000000 12.363861  32.304186
160    1   0.000000 12.363861  36.342209
161    1   0.000000 12.363861  40.380233
162    1   0.000000 12.363861  44.418256
163    1   0.000000 12.363861  48.456279
164    1   0.000000 12.363861  52.494302
165    1   0.000000 12.363861  56.532326
166    1   0.000000 12.363861  60.570349
167    1   0.000000 12.363861  64.608372
168    1   0.000000 12.363861  68.646395
169    1   0.000000 12.363861  72.684419
170    1   0.000000 12.363861  76.722442
171    1   0.000000 12.363861  80.760465
172    1   0.000000 12.363861  84.798489
173    1   0.000000 12.363861  88.836512
174    1   0.000000 12.363861  92.874535
175    1   0.000000 12.363861  96.912558
176    1   0.000000 12.363861 100.950582
177    1   0.000000 12.363861 104.988605
178    1   0.000000 12.363861 109.026628
179    1   0.000000 12.363861 113.064651
180    1   0.000000 12.363861 117.102675
181    1   0.000000 14.836633   0.000000
182    1   0.000000 14.836633   4.038023
183    1   0.000000 14.836633   8.076047
184    1   0.000000 14.836633  12.114070
185    1   0.000000 14.836633  16.152093
186    1   0.000000 14.836633  20.190116
187    1   0.000000 14.836633  24.228140
188    1   0.000000 14.836633  28.266163
189    1   0.000000 14.836633  32.304186
190    1   0.000000 14.836633  36.342209
191    1   0.000000 14.836633  40.380233
192    1   0.000000 14.836633  44.418256
193    1   0.000000 14.836633  48.456279
194    1   0.000000 14.836633  52.494302
195    1   0.000000 14.836633  56.532326
196    1   0.000000 14.836633  60.570349
197    1   0.000000 14.836633  64.608372
198    1   0.000000 14.836633  68.646395
199    1   0.000000 14.836633  72.684419
200    1   0.000000 14.836633  76.722442
201    1   0.000000 14.836633  80.760465
202    1   0.000000 14.836633  84.798489
203    1   0.000000 14.836633  88.836512
204    1   0.000000 14.836633  92.874535
205    1   0.000000 14.836633  96.912558
206    1   0.000000 14.836633 100.950582
207    1   0.000000 14.836633 104.988605
208    1   0.000000 14.836633 109.026628
209    1   0.000000 14.836633 113.064651
210    1   0.000000 14.836633 117.102675
211    1   0.000000 17.309406   0.000000
212    1   0.000000 17.309406   4.038023
213    1   0.000000 17.309406   8.076047
214    1   0.000000 17.309406  12.114070
215    1   0.000000 17.309406  16.152093
216    1   0.000000 17.309406  20.190116
217    1   0.000000 17.309406  24.228140
218    1   0.000000 17.309406  28.266163
219    1   0.000000 17.309406  32.304186
220    1   0.000000 17.309406  36.342209
221    1   0.000000 17.309406  40.380233
222    1   0.000000 17.309406  44.418256
223    1   0.000000 17.309406  48.456279
224    1   0.000000 17.309406  52.494302
225    1   0.000000 17.309406  56.532326
226    1   0.000000 17.309406  60.570349
227    1   0.000000 17.309406  64.608372
228    1   0.000000 17.309406  68.646395
229    1   0.000000 17.309406  72.684419
230    1   0.000000 17.309406  76.722442
231    1   0.000000 17.309406  80.760465
232    1   0.000000 17.309406  84.798489
233    1   0.000000 17.309406  88.836512
234    1   0.000000 17.309406  92.874535
235    1   0.000000 17.309406  96.912558
236    1   0.000000 17.309406 100.950582
237    1   0.000000 17.309406 104.988605
238    1   0.000000 17.309406 109.026628
239    1   0.000000 17.309406 113.064651
240    1   0.000000 17.309406 117.102675
241    1   0.000000 19.782178   0.000000
242    1   0.000000 19.782178   4.038023
243    1   0.000000 19.782178   8.076047
244    1   0.000000 19.782178  12.114070
245    1   0.000000 19.782178  16.152093
246    1   0.000000 19.782178  20.190116
247    1   0.000000 19.782178  24.228140
248    1   0.000000 19.782178  28.266163
249    1   0.000000 19.782178  32.304186
250    1   0.000000 19.782178  36.342209
251    1   0.000000 19.782178  40.380233
252    1   0.000000 19.782178  44.418256
253    1   0.000000 19.782178  48.456279
254    1   0.000000 19.782178  52.494302
255    1   0.000000 19.782178  56.532326
256    1   0.000000 19.782178  60.570349
257    1   0.000000 19.782178  64.608372
258    1   0.000000 19.782178  68.646395
259    1   0.000000 19.782178  72.684419
260    1   0.000000 19.782178  76.722442
261    1   0.000000 19.782178  80.760465
262    1   0.000000 19.782178  84.798489
263    1   0.000000 19.782178  88.836512
264    1   0.000000 19.782178  92.874535
265    1   0.000000 19.782178  96.912558
266    1   0.000000 19.782178 100.950582
267    1   0.000000 19.782178 104.988605
268    1   0.000000 19.782178 109.026628
269    1   0.000000 19.782178 113.064651
270    1   0.000000 19.782178 117.102675
271    1   0.000000 22.254950   0.000000
272    1   0.000000 22.254950   4.038023
273    1   0.000000 22.254950   8.076047
274    1   0.000000 22.254950  12.114070
275    1   0.000000 22.254950  16.152093
276    1   0.000000 22.254950  20.190116
277    1   0.000000 22.254950  24.228140
278    1   0.000000 22.254950  28.266163
279    1   0.000000 22.254950  32.304186
280    1   0.000000 22.254950  36.342209
281    1   0.000000 22.254950  40.380233
282    1   0.000000 22.254950  44.418256
283    1   0.000000 22.254950  48.456279
284    1   0.000000 22.254950  52.494302
285    1   0.000000 22.254950  56.532326
286    1   0.000000 22.254950  60.570349
287    1   0.000000 22.254950  64.608372
288    1   0.000000 22.254950  68.646395
289    1   0.000000 22.254950  72.684419
290    1   0.000000 22.254950  76.722442
291    1   0.000000 22.254950  80.760465
292    1   0.000000 22.254950  84.798489
293    1   0.000000 22.254950  88.836512
294    1   0.000000 22.254950  92.874535
295    1   0.000000 22.254950  96.912558
296    1   0.000000 22.254950 100.950582
297    1   0.000000 22.254950 104.988605
298    1   0.000000 22.254950 109.026628
299    1   0.000000 22.254950 113.064651
300    1   0.000000 22.254950 117.102675
301    1   0.000000 24.727722   0.000000
302    1   0.000000 24.727722   4.038023
303    1   0.000000 24.727722   8.076047
304    1   0.000000 24.727722  12.114070
305    1   0.000000 24.727722  16.152093
306    1   0.000000 24.727722  20.190116
307    1   0.000000 24.727722  24.228140
308    1   0.000000 24.727722  28.266163
309    1   0.000000 24.727722  32.304186
310    1   0.000000 24.727722  36.342209
311    1   0.000000 24.727722  40.380233
312    1   0.000000 24.727722  44.418256
313    1   0.000000 24.727722  48.456279
314    1   0.000000 24.727722  52.494302
315    1   0.000000 24.727722  56.532326
316    1   0.000000 24.727722  60.570349
317    1   0.000000 24.727722  64.608372
318    1   0.000000 24.727722  68.646395
319    1   0.000000 24.727722  72.684419
320    1   0.000000 24.727722  76.722442
321    1   0.000000 24.727722  80.760465
322    1   0.000000 24.727722  84.798489
323    1   0.000000 24.727722  88.836512
324    1   0.000000 24.727722  92.874535
325    1   0.000000 24.727722  96.912558
326    1   0.000000 24.727722 100.950582
327    1   0.000000 24.727722 104.988605
328    1   0.000000 24.727722 109.026628
329    1   0.000000 24.727722 113.064651
330    1   0.000000 24.727722 117.102675
331    1   0.000000 27.200494   0.000000
332    1   0.000000 27.200494   4.038023
333    1   0.000000 27.200494   8.076047
334    1   0.000000 27.200494  12.114070
335    1   0.000000 27.200494  16.152093
336    1   0.000000 27.200494  20.190116
337    1   0.000000 27.200494  24.228140
338    1   0.000000 27.200494  28.266163
339    1   0.000000 27.200494  32.304186
340    1   0.000000 27.200494  36.342209
341    1   0.000000 27.200494  40.380233
342    1   0.000000 27.200494  44.418256
343    1   0.000000 27.200494  48.456279
344    1   0.000000 27.200494  52.494302
345    1   0.000000 27.200494  56.532326
346    1   0.000000 27.200494  60.570349
347    1   0.000000 27.200494  64.608372
348    1   0.000000 27.200494  68.646395
349    1   0.000000 27.200494  72.684419
350    1   0.000000 27.200494  76.722442
351    1   0.000000 27.200494  80.760465
352    1   0.000000 27.200494  84.798489
353    1   0.000000 27.200494  88.836512
354    1   0.000000 27.200494  92.874535
355    1   0.000000 27.200494  96.912558
356    1   0.000000 27.200494 100.950582
357    1   0.000000 27.200494 104.988605
358    1   0.000000 27.200494 109.026628
359    1   0.000000 27.200494 113.064651
360    1   0.000000 27.200494 117.102675
361    1   0.000000 29.673267   0.000000
362    1   0.000000 29.673267   4.038023
